choice_set,item,n_choices,n_chosen,cp,n_weeks_offered
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,40,41,44,45,46,47,49,50,51,52,53,54,56,57,58,59,60,62,64,65,67,69,71,73,74,76,77,80,81,83,84,85,95,98,101,109,112]",65,586,2,0.00341296928327645,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,40,41,44,45,46,47,49,50,51,52,53,54,56,57,58,59,60,62,64,65,67,69,71,73,74,76,77,80,81,83,84,85,95,98,101,109,112]",67,586,1,0.00170648464163823,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,40,41,44,45,46,47,49,50,51,52,53,54,56,57,58,59,60,62,64,65,67,69,71,73,74,76,77,80,81,83,84,85,95,98,101,109,112]",69,586,4,0.0068259385665529,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,40,41,44,45,46,47,49,50,51,52,53,54,56,57,58,59,60,62,64,65,67,69,71,73,74,76,77,80,81,83,84,85,95,98,101,109,112]",71,586,76,0.129692832764505,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,40,41,44,45,46,47,49,50,51,52,53,54,56,57,58,59,60,62,64,65,67,69,71,73,74,76,77,80,81,83,84,85,95,98,101,109,112]",73,586,1,0.00170648464163823,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,40,41,44,45,46,47,49,50,51,52,53,54,56,57,58,59,60,62,64,65,67,69,71,73,74,76,77,80,81,83,84,85,95,98,101,109,112]",74,586,1,0.00170648464163823,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,40,41,44,45,46,47,49,50,51,52,53,54,56,57,58,59,60,62,64,65,67,69,71,73,74,76,77,80,81,83,84,85,95,98,101,109,112]",76,586,148,0.252559726962457,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,40,41,44,45,46,47,49,50,51,52,53,54,56,57,58,59,60,62,64,65,67,69,71,73,74,76,77,80,81,83,84,85,95,98,101,109,112]",77,586,84,0.143344709897611,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,40,41,44,45,46,47,49,50,51,52,53,54,56,57,58,59,60,62,64,65,67,69,71,73,74,76,77,80,81,83,84,85,95,98,101,109,112]",80,586,1,0.00170648464163823,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,40,41,44,45,46,47,49,50,51,52,53,54,56,57,58,59,60,62,64,65,67,69,71,73,74,76,77,80,81,83,84,85,95,98,101,109,112]",81,586,1,0.00170648464163823,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,40,41,44,45,46,47,49,50,51,52,53,54,56,57,58,59,60,62,64,65,67,69,71,73,74,76,77,80,81,83,84,85,95,98,101,109,112]",83,586,1,0.00170648464163823,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,40,41,44,45,46,47,49,50,51,52,53,54,56,57,58,59,60,62,64,65,67,69,71,73,74,76,77,80,81,83,84,85,95,98,101,109,112]",84,586,1,0.00170648464163823,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,40,41,44,45,46,47,49,50,51,52,53,54,56,57,58,59,60,62,64,65,67,69,71,73,74,76,77,80,81,83,84,85,95,98,101,109,112]",85,586,1,0.00170648464163823,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,40,41,44,45,46,47,49,50,51,52,53,54,56,57,58,59,60,62,64,65,67,69,71,73,74,76,77,80,81,83,84,85,95,98,101,109,112]",95,586,1,0.00170648464163823,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,40,41,44,45,46,47,49,50,51,52,53,54,56,57,58,59,60,62,64,65,67,69,71,73,74,76,77,80,81,83,84,85,95,98,101,109,112]",98,586,1,0.00170648464163823,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,40,41,44,45,46,47,49,50,51,52,53,54,56,57,58,59,60,62,64,65,67,69,71,73,74,76,77,80,81,83,84,85,95,98,101,109,112]",101,586,1,0.00170648464163823,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,40,41,44,45,46,47,49,50,51,52,53,54,56,57,58,59,60,62,64,65,67,69,71,73,74,76,77,80,81,83,84,85,95,98,101,109,112]",109,586,4,0.0068259385665529,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,40,41,44,45,46,47,49,50,51,52,53,54,56,57,58,59,60,62,64,65,67,69,71,73,74,76,77,80,81,83,84,85,95,98,101,109,112]",112,586,1,0.00170648464163823,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",0,1408,13,0.00923295454545455,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",1,1408,13,0.00923295454545455,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",2,1408,13,0.00923295454545455,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",3,1408,14,0.00994318181818182,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",4,1408,8,0.00568181818181818,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",5,1408,6,0.00426136363636364,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",6,1408,10,0.00710227272727273,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",7,1408,1,0.000710227272727273,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",8,1408,22,0.015625,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",9,1408,14,0.00994318181818182,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",10,1408,56,0.0397727272727273,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",11,1408,14,0.00994318181818182,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",12,1408,11,0.0078125,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",13,1408,6,0.00426136363636364,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",14,1408,15,0.0106534090909091,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",15,1408,13,0.00923295454545455,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",16,1408,2,0.00142045454545455,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",17,1408,6,0.00426136363636364,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",18,1408,7,0.00497159090909091,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",19,1408,494,0.350852272727273,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",20,1408,2,0.00142045454545455,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",21,1408,5,0.00355113636363636,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",22,1408,3,0.00213068181818182,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",23,1408,9,0.00639204545454545,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",24,1408,4,0.00284090909090909,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",25,1408,16,0.0113636363636364,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",26,1408,5,0.00355113636363636,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",27,1408,2,0.00142045454545455,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",28,1408,8,0.00568181818181818,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",29,1408,3,0.00213068181818182,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",30,1408,2,0.00142045454545455,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",31,1408,25,0.0177556818181818,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",32,1408,6,0.00426136363636364,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",33,1408,3,0.00213068181818182,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",34,1408,1,0.000710227272727273,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",35,1408,2,0.00142045454545455,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",37,1408,1,0.000710227272727273,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",38,1408,8,0.00568181818181818,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",39,1408,6,0.00426136363636364,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",40,1408,1,0.000710227272727273,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",41,1408,15,0.0106534090909091,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",42,1408,9,0.00639204545454545,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",43,1408,19,0.0134943181818182,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",44,1408,6,0.00426136363636364,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",45,1408,4,0.00284090909090909,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",46,1408,7,0.00497159090909091,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",47,1408,1,0.000710227272727273,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",48,1408,1,0.000710227272727273,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",49,1408,18,0.0127840909090909,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",50,1408,1,0.000710227272727273,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",51,1408,3,0.00213068181818182,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",52,1408,8,0.00568181818181818,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",53,1408,289,0.205255681818182,1
