choice_set,item,n_choices,n_chosen,cp,n_weeks_offered
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",10,1559,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",11,1559,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",12,1559,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",13,1559,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",14,1559,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",15,1559,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",16,1559,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",17,1559,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",18,1559,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",19,1559,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",20,1559,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",21,1559,83,0.0532392559332906,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",22,1559,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",23,1559,7,0.00449005772931366,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",24,1559,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",25,1559,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",26,1559,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",27,1559,6,0.00384862091084028,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",28,1559,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",31,1559,37,0.0237331622835151,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",32,1559,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",36,1559,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",38,1559,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",39,1559,23,0.0147530468248877,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",41,1559,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",43,1559,56,0.0359204618345093,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",45,1559,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",47,1559,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",49,1559,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",51,1559,17,0.0109044259140475,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",52,1559,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",53,1559,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",55,1559,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",56,1559,18,0.0115458627325208,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",57,1559,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",58,1559,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",59,1559,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",61,1559,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",62,1559,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",63,1559,246,0.157793457344452,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",64,1559,31,0.0198845413726748,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",65,1559,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",67,1559,138,0.0885182809493265,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",68,1559,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",69,1559,17,0.0109044259140475,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",70,1559,37,0.0237331622835151,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",73,1559,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",74,1559,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",76,1559,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",77,1559,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",79,1559,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",80,1559,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",82,1559,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",85,1559,440,0.282232200128287,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",86,1559,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",87,1559,22,0.0141116100064144,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",88,1559,17,0.0109044259140475,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",89,1559,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",90,1559,7,0.00449005772931366,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",91,1559,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",93,1559,27,0.0173187940987813,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",94,1559,15,0.00962155227710071,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",95,1559,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",98,1559,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98,99]",99,1559,4,0.00256574727389352,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",0,2336,52,0.0222602739726027,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",1,2336,53,0.0226883561643836,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",2,2336,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",3,2336,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",4,2336,20,0.00856164383561644,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",5,2336,330,0.141267123287671,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",6,2336,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",7,2336,37,0.0158390410958904,4
