choice_set,item,n_choices,n_chosen,cp,n_weeks_offered
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,39,42,44,61,64,66]",18,210,6,0.0285714285714286,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,39,42,44,61,64,66]",19,210,2,0.00952380952380952,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,39,42,44,61,64,66]",20,210,4,0.019047619047619,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,39,42,44,61,64,66]",21,210,2,0.00952380952380952,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,39,42,44,61,64,66]",22,210,4,0.019047619047619,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,39,42,44,61,64,66]",23,210,3,0.0142857142857143,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,39,42,44,61,64,66]",24,210,1,0.00476190476190476,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,39,42,44,61,64,66]",25,210,2,0.00952380952380952,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,39,42,44,61,64,66]",26,210,5,0.0238095238095238,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,39,42,44,61,64,66]",28,210,4,0.019047619047619,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,39,42,44,61,64,66]",35,210,5,0.0238095238095238,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,39,42,44,61,64,66]",36,210,5,0.0238095238095238,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,39,42,44,61,64,66]",38,210,2,0.00952380952380952,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,39,42,44,61,64,66]",39,210,1,0.00476190476190476,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,39,42,44,61,64,66]",42,210,3,0.0142857142857143,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,39,42,44,61,64,66]",44,210,1,0.00476190476190476,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,39,42,44,61,64,66]",61,210,1,0.00476190476190476,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,39,42,44,61,64,66]",64,210,5,0.0238095238095238,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,39,42,44,61,64,66]",66,210,2,0.00952380952380952,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,43,44,45,50]",0,238,19,0.0798319327731092,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,43,44,45,50]",1,238,13,0.0546218487394958,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,43,44,45,50]",2,238,45,0.189075630252101,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,43,44,45,50]",3,238,6,0.0252100840336134,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,43,44,45,50]",4,238,12,0.0504201680672269,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,43,44,45,50]",5,238,16,0.0672268907563025,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,43,44,45,50]",6,238,5,0.0210084033613445,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,43,44,45,50]",7,238,6,0.0252100840336134,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,43,44,45,50]",8,238,5,0.0210084033613445,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,43,44,45,50]",9,238,6,0.0252100840336134,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,43,44,45,50]",10,238,10,0.0420168067226891,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,43,44,45,50]",11,238,6,0.0252100840336134,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,43,44,45,50]",12,238,2,0.00840336134453781,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,43,44,45,50]",13,238,4,0.0168067226890756,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,43,44,45,50]",14,238,6,0.0252100840336134,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,43,44,45,50]",15,238,4,0.0168067226890756,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,43,44,45,50]",16,238,2,0.00840336134453781,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,43,44,45,50]",17,238,4,0.0168067226890756,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,43,44,45,50]",18,238,5,0.0210084033613445,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,43,44,45,50]",19,238,8,0.0336134453781513,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,43,44,45,50]",20,238,5,0.0210084033613445,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,43,44,45,50]",21,238,4,0.0168067226890756,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,43,44,45,50]",22,238,4,0.0168067226890756,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,43,44,45,50]",23,238,3,0.0126050420168067,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,43,44,45,50]",24,238,6,0.0252100840336134,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,43,44,45,50]",25,238,2,0.00840336134453781,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,43,44,45,50]",26,238,6,0.0252100840336134,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,43,44,45,50]",28,238,1,0.00420168067226891,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,43,44,45,50]",35,238,3,0.0126050420168067,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,43,44,45,50]",36,238,2,0.00840336134453781,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,43,44,45,50]",38,238,4,0.0168067226890756,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,43,44,45,50]",40,238,4,0.0168067226890756,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,43,44,45,50]",42,238,1,0.00420168067226891,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,43,44,45,50]",43,238,2,0.00840336134453781,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,43,44,45,50]",44,238,2,0.00840336134453781,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,43,44,45,50]",45,238,4,0.0168067226890756,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,43,44,45,50]",50,238,1,0.00420168067226891,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,44,48,56]",0,352,22,0.0625,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,44,48,56]",1,352,13,0.0369318181818182,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,44,48,56]",2,352,64,0.181818181818182,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,44,48,56]",3,352,17,0.0482954545454545,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,44,48,56]",4,352,11,0.03125,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,44,48,56]",5,352,22,0.0625,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,44,48,56]",6,352,10,0.0284090909090909,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,44,48,56]",7,352,5,0.0142045454545455,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,44,48,56]",8,352,12,0.0340909090909091,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,44,48,56]",9,352,16,0.0454545454545455,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,44,48,56]",10,352,9,0.0255681818181818,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,44,48,56]",11,352,7,0.0198863636363636,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,44,48,56]",12,352,6,0.0170454545454545,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,44,48,56]",13,352,15,0.0426136363636364,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,44,48,56]",14,352,7,0.0198863636363636,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,44,48,56]",15,352,9,0.0255681818181818,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,44,48,56]",16,352,3,0.00852272727272727,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,44,48,56]",17,352,11,0.03125,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,44,48,56]",18,352,9,0.0255681818181818,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,44,48,56]",19,352,5,0.0142045454545455,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,44,48,56]",20,352,12,0.0340909090909091,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,44,48,56]",21,352,5,0.0142045454545455,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,44,48,56]",22,352,8,0.0227272727272727,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,44,48,56]",23,352,4,0.0113636363636364,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,44,48,56]",24,352,6,0.0170454545454545,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,44,48,56]",25,352,3,0.00852272727272727,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,44,48,56]",26,352,7,0.0198863636363636,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,44,48,56]",28,352,1,0.00284090909090909,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,44,48,56]",35,352,8,0.0227272727272727,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,44,48,56]",36,352,4,0.0113636363636364,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,44,48,56]",38,352,10,0.0284090909090909,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,44,48,56]",40,352,1,0.00284090909090909,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,44,48,56]",42,352,2,0.00568181818181818,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,44,48,56]",44,352,1,0.00284090909090909,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,44,48,56]",48,352,2,0.00568181818181818,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,44,48,56]",56,352,5,0.0142045454545455,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,47,48]",0,206,19,0.0922330097087379,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,47,48]",1,206,7,0.0339805825242718,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,47,48]",2,206,25,0.121359223300971,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,47,48]",3,206,7,0.0339805825242718,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,47,48]",4,206,16,0.0776699029126214,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,47,48]",5,206,16,0.0776699029126214,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,47,48]",6,206,10,0.0485436893203883,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,47,48]",7,206,5,0.0242718446601942,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,47,48]",8,206,7,0.0339805825242718,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,47,48]",9,206,8,0.0388349514563107,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,47,48]",10,206,11,0.0533980582524272,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,47,48]",11,206,5,0.0242718446601942,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,47,48]",12,206,1,0.00485436893203883,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,47,48]",13,206,3,0.0145631067961165,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,47,48]",14,206,8,0.0388349514563107,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,47,48]",15,206,3,0.0145631067961165,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,47,48]",16,206,1,0.00485436893203883,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,47,48]",17,206,5,0.0242718446601942,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,47,48]",18,206,9,0.0436893203883495,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,47,48]",19,206,4,0.0194174757281553,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,47,48]",20,206,6,0.029126213592233,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,47,48]",21,206,4,0.0194174757281553,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,47,48]",22,206,2,0.00970873786407767,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,47,48]",23,206,1,0.00485436893203883,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,47,48]",24,206,2,0.00970873786407767,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,47,48]",25,206,1,0.00485436893203883,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,47,48]",26,206,2,0.00970873786407767,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,47,48]",28,206,1,0.00485436893203883,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,47,48]",35,206,3,0.0145631067961165,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,47,48]",36,206,2,0.00970873786407767,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,47,48]",38,206,2,0.00970873786407767,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,47,48]",40,206,2,0.00970873786407767,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,47,48]",42,206,3,0.0145631067961165,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,47,48]",47,206,2,0.00970873786407767,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,47,48]",48,206,3,0.0145631067961165,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,48]",0,241,19,0.0788381742738589,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,48]",1,241,9,0.037344398340249,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,48]",2,241,32,0.132780082987552,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,48]",3,241,10,0.04149377593361,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,48]",4,241,13,0.0539419087136929,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,48]",5,241,24,0.0995850622406639,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,48]",6,241,4,0.016597510373444,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,48]",7,241,10,0.04149377593361,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,48]",8,241,4,0.016597510373444,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,48]",9,241,12,0.0497925311203319,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,48]",10,241,10,0.04149377593361,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,48]",11,241,7,0.029045643153527,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,48]",12,241,6,0.024896265560166,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,48]",13,241,15,0.0622406639004149,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,48]",14,241,2,0.00829875518672199,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,48]",15,241,3,0.012448132780083,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,48]",16,241,2,0.00829875518672199,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,48]",17,241,7,0.029045643153527,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,48]",18,241,11,0.045643153526971,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,48]",19,241,3,0.012448132780083,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,48]",20,241,3,0.012448132780083,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,48]",21,241,1,0.004149377593361,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,48]",22,241,4,0.016597510373444,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,48]",23,241,3,0.012448132780083,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,35,36,38,40,42,48]",24,241,6,0.024896265560166,1
