choice_set,item,n_choices,n_chosen,cp,n_weeks_offered
"[0,1,2,3,4,5,6,7,8,9,10,11,12,16,19]",5,19346,334,0.0172645508115373,41
"[0,1,2,3,4,5,6,7,8,9,10,11,12,16,19]",6,19346,645,0.0333402253695854,41
"[0,1,2,3,4,5,6,7,8,9,10,11,12,16,19]",7,19346,0,0,41
"[0,1,2,3,4,5,6,7,8,9,10,11,12,16,19]",8,19346,1903,0.0983665874082498,41
"[0,1,2,3,4,5,6,7,8,9,10,11,12,16,19]",9,19346,0,0,41
"[0,1,2,3,4,5,6,7,8,9,10,11,12,16,19]",10,19346,0,0,41
"[0,1,2,3,4,5,6,7,8,9,10,11,12,16,19]",11,19346,101,0.00522071746097384,41
"[0,1,2,3,4,5,6,7,8,9,10,11,12,16,19]",12,19346,46,0.00237775250697819,41
"[0,1,2,3,4,5,6,7,8,9,10,11,12,16,19]",16,19346,0,0,41
"[0,1,2,3,4,5,6,7,8,9,10,11,12,16,19]",19,19346,0,0,41
"[0,1,2,3,4,5,6,7,8,9,10,12,13,16,19]",0,3320,2770,0.83433734939759,8
"[0,1,2,3,4,5,6,7,8,9,10,12,13,16,19]",1,3320,0,0,8
"[0,1,2,3,4,5,6,7,8,9,10,12,13,16,19]",2,3320,0,0,8
"[0,1,2,3,4,5,6,7,8,9,10,12,13,16,19]",3,3320,46,0.013855421686747,8
"[0,1,2,3,4,5,6,7,8,9,10,12,13,16,19]",4,3320,32,0.00963855421686747,8
"[0,1,2,3,4,5,6,7,8,9,10,12,13,16,19]",5,3320,46,0.013855421686747,8
"[0,1,2,3,4,5,6,7,8,9,10,12,13,16,19]",6,3320,96,0.0289156626506024,8
"[0,1,2,3,4,5,6,7,8,9,10,12,13,16,19]",7,3320,0,0,8
"[0,1,2,3,4,5,6,7,8,9,10,12,13,16,19]",8,3320,308,0.0927710843373494,8
"[0,1,2,3,4,5,6,7,8,9,10,12,13,16,19]",9,3320,0,0,8
"[0,1,2,3,4,5,6,7,8,9,10,12,13,16,19]",10,3320,0,0,8
"[0,1,2,3,4,5,6,7,8,9,10,12,13,16,19]",12,3320,20,0.00602409638554217,8
"[0,1,2,3,4,5,6,7,8,9,10,12,13,16,19]",13,3320,2,0.000602409638554217,8
"[0,1,2,3,4,5,6,7,8,9,10,12,13,16,19]",16,3320,0,0,8
"[0,1,2,3,4,5,6,7,8,9,10,12,13,16,19]",19,3320,0,0,8
"[0,1,2,3,4,5,6,7,8,9,10,12,16,19]",0,2360,2139,0.90635593220339,4
"[0,1,2,3,4,5,6,7,8,9,10,12,16,19]",1,2360,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,12,16,19]",2,2360,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,12,16,19]",3,2360,13,0.00550847457627119,4
"[0,1,2,3,4,5,6,7,8,9,10,12,16,19]",4,2360,51,0.0216101694915254,4
"[0,1,2,3,4,5,6,7,8,9,10,12,16,19]",5,2360,19,0.00805084745762712,4
"[0,1,2,3,4,5,6,7,8,9,10,12,16,19]",6,2360,34,0.0144067796610169,4
"[0,1,2,3,4,5,6,7,8,9,10,12,16,19]",7,2360,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,12,16,19]",8,2360,101,0.0427966101694915,4
"[0,1,2,3,4,5,6,7,8,9,10,12,16,19]",9,2360,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,12,16,19]",10,2360,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,12,16,19]",12,2360,3,0.00127118644067797,4
"[0,1,2,3,4,5,6,7,8,9,10,12,16,19]",16,2360,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,12,16,19]",19,2360,0,0,4
"[0,1,2,3,4,5,6,7,9,10,11,15,16,19]",0,981,905,0.922528032619776,2
"[0,1,2,3,4,5,6,7,9,10,11,15,16,19]",1,981,13,0.0132517838939857,2
"[0,1,2,3,4,5,6,7,9,10,11,15,16,19]",2,981,13,0.0132517838939857,2
"[0,1,2,3,4,5,6,7,9,10,11,15,16,19]",3,981,11,0.0112130479102956,2
"[0,1,2,3,4,5,6,7,9,10,11,15,16,19]",4,981,17,0.017329255861366,2
"[0,1,2,3,4,5,6,7,9,10,11,15,16,19]",5,981,21,0.0214067278287462,2
"[0,1,2,3,4,5,6,7,9,10,11,15,16,19]",6,981,1,0.00101936799184506,2
"[0,1,2,3,4,5,6,7,9,10,11,15,16,19]",7,981,0,0,2
"[0,1,2,3,4,5,6,7,9,10,11,15,16,19]",9,981,0,0,2
"[0,1,2,3,4,5,6,7,9,10,11,15,16,19]",10,981,0,0,2
"[0,1,2,3,4,5,6,7,9,10,11,15,16,19]",11,981,0,0,2
"[0,1,2,3,4,5,6,7,9,10,11,15,16,19]",15,981,0,0,2
"[0,1,2,3,4,5,6,7,9,10,11,15,16,19]",16,981,0,0,2
"[0,1,2,3,4,5,6,7,9,10,11,15,16,19]",19,981,0,0,2
"[0,1,2,3,4,5,6,8,12,13,14,17,18,20,21,26,27]",0,543,367,0.675874769797422,2
"[0,1,2,3,4,5,6,8,12,13,14,17,18,20,21,26,27]",1,543,1,0.00184162062615101,2
"[0,1,2,3,4,5,6,8,12,13,14,17,18,20,21,26,27]",2,543,0,0,2
"[0,1,2,3,4,5,6,8,12,13,14,17,18,20,21,26,27]",3,543,12,0.0220994475138122,2
"[0,1,2,3,4,5,6,8,12,13,14,17,18,20,21,26,27]",4,543,4,0.00736648250460405,2
"[0,1,2,3,4,5,6,8,12,13,14,17,18,20,21,26,27]",5,543,0,0,2
"[0,1,2,3,4,5,6,8,12,13,14,17,18,20,21,26,27]",6,543,35,0.0644567219152855,2
"[0,1,2,3,4,5,6,8,12,13,14,17,18,20,21,26,27]",8,543,89,0.16390423572744,2
"[0,1,2,3,4,5,6,8,12,13,14,17,18,20,21,26,27]",12,543,0,0,2
"[0,1,2,3,4,5,6,8,12,13,14,17,18,20,21,26,27]",13,543,0,0,2
"[0,1,2,3,4,5,6,8,12,13,14,17,18,20,21,26,27]",14,543,4,0.00736648250460405,2
"[0,1,2,3,4,5,6,8,12,13,14,17,18,20,21,26,27]",17,543,23,0.0423572744014733,2
"[0,1,2,3,4,5,6,8,12,13,14,17,18,20,21,26,27]",18,543,0,0,2
"[0,1,2,3,4,5,6,8,12,13,14,17,18,20,21,26,27]",20,543,0,0,2
"[0,1,2,3,4,5,6,8,12,13,14,17,18,20,21,26,27]",21,543,3,0.00552486187845304,2
"[0,1,2,3,4,5,6,8,12,13,14,17,18,20,21,26,27]",26,543,1,0.00184162062615101,2
"[0,1,2,3,4,5,6,8,12,13,14,17,18,20,21,26,27]",27,543,4,0.00736648250460405,2
"[0,1,2,3,4,5,6,8,12,13,14]",0,2657,2289,0.861497929996236,4
"[0,1,2,3,4,5,6,8,12,13,14]",1,2657,0,0,4
"[0,1,2,3,4,5,6,8,12,13,14]",2,2657,0,0,4
"[0,1,2,3,4,5,6,8,12,13,14]",3,2657,23,0.00865637937523523,4
"[0,1,2,3,4,5,6,8,12,13,14]",4,2657,34,0.0127963869025216,4
"[0,1,2,3,4,5,6,8,12,13,14]",5,2657,24,0.00903274369589763,4
"[0,1,2,3,4,5,6,8,12,13,14]",6,2657,42,0.0158073014678209,4
"[0,1,2,3,4,5,6,8,12,13,14]",8,2657,204,0.0767783214151298,4
"[0,1,2,3,4,5,6,8,12,13,14]",12,2657,4,0.0015054572826496,4
"[0,1,2,3,4,5,6,8,12,13,14]",13,2657,28,0.0105382009785472,4
"[0,1,2,3,4,5,6,8,12,13,14]",14,2657,9,0.00338727888596161,4
"[0,1,2,3,4,5,6,8,12,13]",0,2382,2017,0.846767422334173,4
"[0,1,2,3,4,5,6,8,12,13]",1,2382,0,0,4
"[0,1,2,3,4,5,6,8,12,13]",2,2382,0,0,4
"[0,1,2,3,4,5,6,8,12,13]",3,2382,21,0.00881612090680101,4
"[0,1,2,3,4,5,6,8,12,13]",4,2382,37,0.0155331654072208,4
"[0,1,2,3,4,5,6,8,12,13]",5,2382,27,0.0113350125944584,4
"[0,1,2,3,4,5,6,8,12,13]",6,2382,54,0.0226700251889169,4
"[0,1,2,3,4,5,6,8,12,13]",8,2382,204,0.0856423173803526,4
"[0,1,2,3,4,5,6,8,12,13]",12,2382,6,0.00251889168765743,4
"[0,1,2,3,4,5,6,8,12,13]",13,2382,16,0.00671704450041982,4
"[0,1,2,3,4,5,7,9,10,11,15,16,19]",0,4049,3805,0.939738206964683,10
"[0,1,2,3,4,5,7,9,10,11,15,16,19]",1,4049,32,0.0079031859718449,10
"[0,1,2,3,4,5,7,9,10,11,15,16,19]",2,4049,43,0.0106199061496666,10
"[0,1,2,3,4,5,7,9,10,11,15,16,19]",3,4049,20,0.00493949123240306,10
"[0,1,2,3,4,5,7,9,10,11,15,16,19]",4,4049,65,0.01605334650531,10
"[0,1,2,3,4,5,7,9,10,11,15,16,19]",5,4049,45,0.0111138552729069,10
"[0,1,2,3,4,5,7,9,10,11,15,16,19]",7,4049,8,0.00197579649296122,10
"[0,1,2,3,4,5,7,9,10,11,15,16,19]",9,4049,2,0.000493949123240306,10
"[0,1,2,3,4,5,7,9,10,11,15,16,19]",10,4049,18,0.00444554210916276,10
"[0,1,2,3,4,5,7,9,10,11,15,16,19]",11,4049,8,0.00197579649296122,10
"[0,1,2,3,4,5,7,9,10,11,15,16,19]",15,4049,0,0,10
"[0,1,2,3,4,5,7,9,10,11,15,16,19]",16,4049,0,0,10
"[0,1,2,3,4,5,7,9,10,11,15,16,19]",19,4049,3,0.000740923684860459,10
"[0,1,2,3,5,7,9,10,11,15,16,19]",0,7003,5827,0.832071969156076,20
"[0,1,2,3,5,7,9,10,11,15,16,19]",1,7003,79,0.0112808796230187,20
"[0,1,2,3,5,7,9,10,11,15,16,19]",2,7003,42,0.00599742967299729,20
"[0,1,2,3,5,7,9,10,11,15,16,19]",3,7003,57,0.00813936884192489,20
"[0,1,2,3,5,7,9,10,11,15,16,19]",5,7003,113,0.0161359417392546,20
"[0,1,2,3,5,7,9,10,11,15,16,19]",7,7003,136,0.0194202484649436,20
"[0,1,2,3,5,7,9,10,11,15,16,19]",9,7003,62,0.00885334856490076,20
"[0,1,2,3,5,7,9,10,11,15,16,19]",10,7003,302,0.0431243752677424,20
"[0,1,2,3,5,7,9,10,11,15,16,19]",11,7003,200,0.0285591889190347,20
"[0,1,2,3,5,7,9,10,11,15,16,19]",15,7003,0,0,20
"[0,1,2,3,5,7,9,10,11,15,16,19]",16,7003,87,0.0124232471797801,20
"[0,1,2,3,5,7,9,10,11,15,16,19]",19,7003,98,0.013994002570327,20
"[0,1,2,3,7,9,10,11,15,16]",0,7102,6205,0.873697549985919,12
"[0,1,2,3,7,9,10,11,15,16]",1,7102,110,0.0154885947620389,12
"[0,1,2,3,7,9,10,11,15,16]",2,7102,52,0.00732188116023655,12
"[0,1,2,3,7,9,10,11,15,16]",3,7102,85,0.0119684595888482,12
"[0,1,2,3,7,9,10,11,15,16]",7,7102,71,0.00999718389186145,12
"[0,1,2,3,7,9,10,11,15,16]",9,7102,53,0.00746268656716418,12
"[0,1,2,3,7,9,10,11,15,16]",10,7102,316,0.0444945085891298,12
"[0,1,2,3,7,9,10,11,15,16]",11,7102,145,0.0204167840045058,12
"[0,1,2,3,7,9,10,11,15,16]",15,7102,0,0,12
"[0,1,2,3,7,9,10,11,15,16]",16,7102,65,0.00915235145029569,12
"[0,1,2,7,9,10,11,15,16,22,23]",0,1318,1119,0.849013657056146,4
"[0,1,2,7,9,10,11,15,16,22,23]",1,1318,10,0.00758725341426404,4
"[0,1,2,7,9,10,11,15,16,22,23]",2,1318,13,0.00986342943854325,4
"[0,1,2,7,9,10,11,15,16,22,23]",7,1318,16,0.0121396054628225,4
"[0,1,2,7,9,10,11,15,16,22,23]",9,1318,20,0.0151745068285281,4
"[0,1,2,7,9,10,11,15,16,22,23]",10,1318,68,0.0515933232169954,4
"[0,1,2,7,9,10,11,15,16,22,23]",11,1318,57,0.043247344461305,4
"[0,1,2,7,9,10,11,15,16,22,23]",15,1318,7,0.00531107738998483,4
"[0,1,2,7,9,10,11,15,16,22,23]",16,1318,8,0.00606980273141123,4
"[0,1,2,7,9,10,11,15,16,22,23]",22,1318,0,0,4
"[0,1,2,7,9,10,11,15,16,22,23]",23,1318,0,0,4
"[0,1,2,7,9,10,11,15,16,22]",0,1016,888,0.874015748031496,2
"[0,1,2,7,9,10,11,15,16,22]",1,1016,10,0.00984251968503937,2
"[0,1,2,7,9,10,11,15,16,22]",2,1016,10,0.00984251968503937,2
"[0,1,2,7,9,10,11,15,16,22]",7,1016,17,0.0167322834645669,2
"[0,1,2,7,9,10,11,15,16,22]",9,1016,3,0.00295275590551181,2
"[0,1,2,7,9,10,11,15,16,22]",10,1016,50,0.0492125984251969,2
"[0,1,2,7,9,10,11,15,16,22]",11,1016,27,0.0265748031496063,2
"[0,1,2,7,9,10,11,15,16,22]",15,1016,0,0,2
"[0,1,2,7,9,10,11,15,16,22]",16,1016,11,0.0108267716535433,2
"[0,1,2,7,9,10,11,15,16,22]",22,1016,0,0,2
"[0,1,2,7,9,10,11,15,16]",0,5395,4697,0.870620945319741,10
"[0,1,2,7,9,10,11,15,16]",1,5395,60,0.0111214087117702,10
"[0,1,2,7,9,10,11,15,16]",2,5395,82,0.0151992585727525,10
"[0,1,2,7,9,10,11,15,16]",7,5395,49,0.00908248378127896,10
"[0,1,2,7,9,10,11,15,16]",9,5395,48,0.00889712696941613,10
"[0,1,2,7,9,10,11,15,16]",10,5395,276,0.0511584800741427,10
"[0,1,2,7,9,10,11,15,16]",11,5395,104,0.0192771084337349,10
"[0,1,2,7,9,10,11,15,16]",15,5395,0,0,10
"[0,1,2,7,9,10,11,15,16]",16,5395,79,0.014643188137164,10
"[0,1,2,7,9,10,11,15,22,23,24,25]",0,24428,21367,0.874692975274275,60
"[0,1,2,7,9,10,11,15,22,23,24,25]",1,24428,24,0.000982479122318651,60
"[0,1,2,7,9,10,11,15,22,23,24,25]",2,24428,137,0.00560831832323563,60
"[0,1,2,7,9,10,11,15,22,23,24,25]",7,24428,348,0.0142459472736204,60
"[0,1,2,7,9,10,11,15,22,23,24,25]",9,24428,121,0.00495333224168986,60
"[0,1,2,7,9,10,11,15,22,23,24,25]",10,24428,1699,0.0695513345341412,60
"[0,1,2,7,9,10,11,15,22,23,24,25]",11,24428,408,0.0167021450794171,60
"[0,1,2,7,9,10,11,15,22,23,24,25]",15,24428,156,0.00638611429507123,60
"[0,1,2,7,9,10,11,15,22,23,24,25]",22,24428,17,0.000695922711642378,60
"[0,1,2,7,9,10,11,15,22,23,24,25]",23,24428,103,0.00421647289995088,60
"[0,1,2,7,9,10,11,15,22,23,24,25]",24,24428,44,0.00180121172425086,60
"[0,1,2,7,9,10,11,15,22,23,24,25]",25,24428,4,0.000163746520386442,60
"[0,1,2,7,9,10,11,15,22,23,24]",0,623,539,0.865168539325843,2
"[0,1,2,7,9,10,11,15,22,23,24]",1,623,3,0.00481540930979133,2
"[0,1,2,7,9,10,11,15,22,23,24]",2,623,6,0.00963081861958266,2
"[0,1,2,7,9,10,11,15,22,23,24]",7,623,11,0.0176565008025682,2
"[0,1,2,7,9,10,11,15,22,23,24]",9,623,5,0.00802568218298555,2
"[0,1,2,7,9,10,11,15,22,23,24]",10,623,30,0.0481540930979133,2
"[0,1,2,7,9,10,11,15,22,23,24]",11,623,28,0.0449438202247191,2
"[0,1,2,7,9,10,11,15,22,23,24]",15,623,1,0.00160513643659711,2
"[0,1,2,7,9,10,11,15,22,23,24]",22,623,0,0,2
"[0,1,2,7,9,10,11,15,22,23,24]",23,623,0,0,2
"[0,1,2,7,9,10,11,15,22,23,24]",24,623,0,0,2
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27,28,29]",0,2116,1577,0.745274102079395,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27,28,29]",1,2116,9,0.00425330812854442,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27,28,29]",3,2116,14,0.00661625708884688,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27,28,29]",4,2116,13,0.00614366729678639,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27,28,29]",5,2116,0,0,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27,28,29]",6,2116,30,0.0141776937618147,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27,28,29]",8,2116,319,0.150756143667297,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27,28,29]",12,2116,0,0,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27,28,29]",13,2116,0,0,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27,28,29]",14,2116,8,0.00378071833648393,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27,28,29]",17,2116,54,0.0255198487712665,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27,28,29]",18,2116,0,0,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27,28,29]",20,2116,0,0,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27,28,29]",21,2116,7,0.00330812854442344,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27,28,29]",26,2116,12,0.0056710775047259,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27,28,29]",27,2116,51,0.0241020793950851,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27,28,29]",28,2116,16,0.00756143667296786,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27,28,29]",29,2116,6,0.00283553875236295,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27,28]",0,1308,979,0.748470948012232,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27,28]",1,1308,9,0.00688073394495413,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27,28]",3,1308,10,0.00764525993883792,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27,28]",4,1308,7,0.00535168195718654,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27,28]",5,1308,0,0,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27,28]",6,1308,39,0.0298165137614679,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27,28]",8,1308,139,0.106269113149847,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27,28]",12,1308,0,0,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27,28]",13,1308,0,0,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27,28]",14,1308,8,0.00611620795107034,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27,28]",17,1308,34,0.0259938837920489,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27,28]",18,1308,0,0,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27,28]",20,1308,0,0,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27,28]",21,1308,5,0.00382262996941896,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27,28]",26,1308,17,0.0129969418960245,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27,28]",27,1308,45,0.0344036697247706,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27,28]",28,1308,16,0.0122324159021407,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27]",0,1005,783,0.77910447761194,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27]",1,1005,5,0.00497512437810945,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27]",3,1005,17,0.0169154228855721,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27]",4,1005,2,0.00199004975124378,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27]",5,1005,0,0,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27]",6,1005,42,0.0417910447761194,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27]",8,1005,106,0.10547263681592,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27]",12,1005,0,0,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27]",13,1005,0,0,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27]",14,1005,4,0.00398009950248756,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27]",17,1005,18,0.017910447761194,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27]",18,1005,0,0,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27]",20,1005,0,0,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27]",21,1005,9,0.00895522388059702,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27]",26,1005,7,0.00696517412935323,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26,27]",27,1005,12,0.0119402985074627,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26]",0,1174,919,0.782793867120954,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26]",1,1174,11,0.00936967632027257,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26]",3,1174,25,0.0212947189097104,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26]",4,1174,6,0.00511073253833049,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26]",5,1174,0,0,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26]",6,1174,45,0.0383304940374787,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26]",8,1174,136,0.115843270868825,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26]",12,1174,0,0,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26]",13,1174,0,0,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26]",14,1174,10,0.00851788756388416,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26]",17,1174,19,0.0161839863713799,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26]",18,1174,0,0,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26]",20,1174,0,0,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26]",21,1174,2,0.00170357751277683,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21,26]",26,1174,1,0.000851788756388416,4
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21]",0,14536,11760,0.809025866813429,30
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21]",1,14536,154,0.0105943863511282,30
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21]",3,14536,217,0.0149284534947716,30
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21]",4,14536,92,0.00632911392405063,30
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21]",5,14536,0,0,30
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21]",6,14536,440,0.0302696752889378,30
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21]",8,14536,1355,0.0932168409466153,30
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21]",12,14536,0,0,30
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21]",13,14536,33,0.00227022564667034,30
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21]",14,14536,145,0.00997523390203632,30
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21]",17,14536,232,0.0159603742432581,30
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21]",18,14536,8,0.000550357732526142,30
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21]",20,14536,0,0,30
"[0,1,3,4,5,6,8,12,13,14,17,18,20,21]",21,14536,100,0.00687947165657677,30
"[0,1,3,4,6,7,8,13,14,17,21,26,27,28,29]",0,2389,1751,0.732942653830054,6
"[0,1,3,4,6,7,8,13,14,17,21,26,27,28,29]",1,2389,14,0.00586019254918376,6
"[0,1,3,4,6,7,8,13,14,17,21,26,27,28,29]",3,2389,26,0.0108832147341984,6
"[0,1,3,4,6,7,8,13,14,17,21,26,27,28,29]",4,2389,9,0.00376726663876099,6
"[0,1,3,4,6,7,8,13,14,17,21,26,27,28,29]",6,2389,111,0.0464629552113855,6
"[0,1,3,4,6,7,8,13,14,17,21,26,27,28,29]",7,2389,7,0.00293009627459188,6
"[0,1,3,4,6,7,8,13,14,17,21,26,27,28,29]",8,2389,306,0.128087065717874,6
"[0,1,3,4,6,7,8,13,14,17,21,26,27,28,29]",13,2389,0,0,6
"[0,1,3,4,6,7,8,13,14,17,21,26,27,28,29]",14,2389,12,0.00502302218501465,6
"[0,1,3,4,6,7,8,13,14,17,21,26,27,28,29]",17,2389,33,0.0138133110087903,6
"[0,1,3,4,6,7,8,13,14,17,21,26,27,28,29]",21,2389,0,0,6
"[0,1,3,4,6,7,8,13,14,17,21,26,27,28,29]",26,2389,6,0.00251151109250733,6
"[0,1,3,4,6,7,8,13,14,17,21,26,27,28,29]",27,2389,64,0.0267894516534115,6
"[0,1,3,4,6,7,8,13,14,17,21,26,27,28,29]",28,2389,21,0.00879028882377564,6
"[0,1,3,4,6,7,8,13,14,17,21,26,27,28,29]",29,2389,29,0.0121389702804521,6
"[0,1,3,4,6,7,8,9,13,14,17,21,26,27,28,29]",0,660,520,0.787878787878788,2
"[0,1,3,4,6,7,8,9,13,14,17,21,26,27,28,29]",1,660,4,0.00606060606060606,2
"[0,1,3,4,6,7,8,9,13,14,17,21,26,27,28,29]",3,660,5,0.00757575757575758,2
